wikipedia_article,country,team_id,name,method
Alianza Lima,PER,2553,Alianza Lima,kick-off pairing
Asociación Civil Deportivo Lara,VEN,2812,Deportivo Lara,kick-off pairing
Associação Chapecoense de Futebol,BRA,132,Chapecoense-sc,Brazilian name
Atlético Junior,COL,1135,Junior,kick-off pairing
Atlético Nacional,COL,1137,Atlético Nacional,kick-off pairing
Atlético Tucumán,ARG,455,Atlético Tucumán,kick-off pairing
Barcelona S.C.,ECU,1152,Barcelona,kick-off pairing
Barcelona Sporting Club,ECU,1152,Barcelona,same name and country as a paired club
Boca Juniors,ARG,451,Boca Juniors,kick-off pairing
Botafogo de Futebol e Regatas,BRA,120,Botafogo,Brazilian name
C.D. Jorge Wilstermann,BOL,3705,Jorge Wilstermann,kick-off pairing
C.D. Universidad de Concepción,CHI,8000001,Universidad de Concepción,synthetic (not in any API season paired)
C.S. Emelec,ECU,1148,Emelec,kick-off pairing
CR Vasco da Gama,BRA,133,Vasco DA Gama,Brazilian name
Cerro Porteño,PAR,1176,Cerro Porteño,kick-off pairing
Club Athletico Paranaense,BRA,134,Atletico Paranaense,Brazilian name
Club Atlas,MEX,8000002,Atlas,synthetic (not in any API season paired)
Club Atlético Huracán,ARG,445,Huracán,kick-off pairing
Club Atlético Independiente,ARG,453,Independiente,kick-off pairing
Club Atlético Lanús,ARG,446,Lanús,kick-off pairing
Club Atlético River Plate,ARG,435,River Plate,kick-off pairing
Club Atlético River Plate (Montevideo),URU,2351,River Plate,kick-off pairing
Club Bolívar,BOL,3702,Bolívar,kick-off pairing
Club Deportivo Palestino,CHI,2318,Palestino,kick-off pairing
Club Deportivo San José,BOL,3710,San José,same name and country as a paired club
Club Deportivo Universidad Católica,CHI,2994,Universidad Católica,kick-off pairing
Club Guaraní,PAR,1174,Guaraní,kick-off pairing
Club Libertad,PAR,1179,Libertad,kick-off pairing
Club Nacional de Football,URU,2356,Nacional,kick-off pairing
Club Olimpia,PAR,1182,Olimpia,kick-off pairing
Club San José,BOL,3710,San José,kick-off pairing
Club Sport Emelec,ECU,1148,Emelec,same name and country as a paired club
Club Universidad de Chile,CHI,2323,Universidad de Chile,kick-off pairing
Clube Atlético Mineiro,BRA,1062,Atletico-MG,Brazilian name
Clube Atlético Paranaense,BRA,134,Atletico Paranaense,Brazilian name
Clube de Regatas do Flamengo,BRA,127,Flamengo,Brazilian name
Cobresal,CHI,2331,Cobresal,same name and country as a paired club
Colo-Colo,CHI,2315,Colo-Colo,kick-off pairing
Cruzeiro Esporte Clube,BRA,135,Cruzeiro,Brazilian name
Danubio F.C.,URU,2352,Danubio,kick-off pairing
Defensor Sporting,URU,2350,Defensor Sporting,kick-off pairing
Delfín S.C.,ECU,1149,Delfín,kick-off pairing
Deportes Iquique,CHI,2319,Deportes Iquique,kick-off pairing
Deportes Tolima,COL,1142,Deportes Tolima,kick-off pairing
Deportivo Cali,COL,1127,Deportivo Cali,kick-off pairing
Deportivo Toluca F.C.,MEX,8000003,Toluca,synthetic (not in any API season paired)
Deportivo Táchira,VEN,2807,Deportivo Táchira,kick-off pairing
Estudiantes de La Plata,ARG,450,Estudiantes,kick-off pairing
FBC Melgar,PER,2554,Melgar,kick-off pairing
Godoy Cruz Antonio Tomba,ARG,439,Godoy Cruz,kick-off pairing
Grêmio Foot-Ball Porto Alegrense,BRA,130,Gremio,Brazilian name
Independiente Medellín,COL,1128,Independiente Medellín,kick-off pairing
Independiente Santa Fe,COL,1139,Santa Fe,kick-off pairing
Independiente del Valle,ECU,1153,Independiente del Valle,kick-off pairing
Juan Aurich,PER,8000004,Juan Aurich,synthetic (not in any API season paired)
L.D.U. Quito,ECU,1158,LDU Quito,kick-off pairing
LDU Quito,ECU,1158,LDU Quito,kick-off pairing
Millonarios F.C.,COL,1125,Millonarios,kick-off pairing
Mineros de Guayana,VEN,2824,Mineros,kick-off pairing
Monagas Sport Club,VEN,2811,Monagas,kick-off pairing
Montevideo Wanderers F.C.,URU,2360,Montevideo Wanderers,kick-off pairing
Peñarol,URU,2348,Peñarol,kick-off pairing
Pumas UNAM,MEX,8000005,Pumas UNAM,synthetic (not in any API season paired)
Racing Club de Avellaneda,ARG,436,Racing,kick-off pairing
Real Garcilaso,PER,8000006,Real Garcilaso,synthetic (not in any API season paired)
Rosario Central,ARG,437,Rosario Central,kick-off pairing
San Lorenzo de Almagro,ARG,460,San Lorenzo,kick-off pairing
Santos FC,BRA,128,Santos,Brazilian name
Sociedade Esportiva Palmeiras,BRA,121,Palmeiras,Brazilian name
Sport Boys Warnes,BOL,8000007,Sport Boys,synthetic (not in any API season paired)
Sport Club Corinthians Paulista,BRA,131,Corinthians,Brazilian name
Sport Club Internacional,BRA,119,Internacional,Brazilian name
Sporting Cristal,PER,2546,Sporting Cristal,kick-off pairing
São Paulo FC,BRA,126,Sao Paulo,Brazilian name
The Strongest,BOL,3711,The Strongest,kick-off pairing
Tigres UANL,MEX,8000008,Tigres UANL,synthetic (not in any API season paired)
Toluca FC,MEX,8000009,Toluca,synthetic (not in any API season paired)
Trujillanos FC,VEN,8000010,Trujillanos,synthetic (not in any API season paired)
Universitario de Sucre,BOL,8000011,Universitario de Sucre,synthetic (not in any API season paired)
Zamora FC,VEN,2806,Zamora,same name and country as a paired club
Zulia FC,VEN,2805,Zulia,kick-off pairing
