fixture_id,fixture_referee,fixture_timezone,fixture_date,fixture_timestamp,fixture_periods_first,fixture_periods_second,fixture_venue_id,fixture_venue_name,fixture_venue_city,fixture_status_long,fixture_status_short,fixture_status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,fixture_status_extra,league_standings,chave
1326748,C. Garay,UTC,2025-03-05T00:30:00+00:00,1741134600,1741134600.0,1741138200.0,1220.0,Estadio Arsenio Erico,Asunción,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,1st Round,1183,Sportivo Luqueno,https://media.api-sports.io/football/teams/1183.png,True,10487,Sportivo Ameliano,https://media.api-sports.io/football/teams/10487.png,False,2.0,0.0,0.0,0.0,2.0,0.0,,,,,,,
1326743,Y. Falcón,UTC,2025-03-05T00:30:00+00:00,1741134600,1741134600.0,1741138200.0,324.0,Estadio Bicentenario Francisco Sánchez Rumoroso,Coquimbo,Match Finished,PEN,120.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,1st Round,2994,U. Catolica,https://media.api-sports.io/football/teams/2994.png,False,2318,Palestino,https://media.api-sports.io/football/teams/2318.png,True,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,,,
1327870,A. Aragón,UTC,2025-03-05T00:30:00+00:00,1741134600,1741134600.0,1741138200.0,2438.0,Estadio Félix Capriles,Cochabamba,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,1st Round,17762,Universitario de Vinto,https://media.api-sports.io/football/teams/17762.png,False,3706,Nacional Potosí,https://media.api-sports.io/football/teams/3706.png,True,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,
1326750,D. López,UTC,2025-03-05T02:00:00+00:00,1741140000,1741140000.0,1741143600.0,1239.0,Estadio Huancayo,Huancayo,Match Finished,PEN,120.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,1st Round,10492,ADT,https://media.api-sports.io/football/teams/10492.png,False,2562,Cienciano,https://media.api-sports.io/football/teams/2562.png,True,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,6.0,,,
1326744,Paulo Cesar Zanovelli da Silva,UTC,2025-03-05T22:00:00+00:00,1741212000,1741212000.0,1741215600.0,317.0,Estadio Bicentenario Municipal de La Florida,Santiago de Chile,Match Finished,PEN,120.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,1st Round,2321,Union Espanola,https://media.api-sports.io/football/teams/2321.png,True,2325,Everton de Vina,https://media.api-sports.io/football/teams/2325.png,False,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,,,
1326752,R. Pérez,UTC,2025-03-05T22:00:00+00:00,1741212000,1741212000.0,1741215600.0,1624.0,Estadio Centenario,Montevideo,Match Finished,PEN,120.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,1st Round,2359,Racing Montevideo,https://media.api-sports.io/football/teams/2359.png,True,2360,Wanderers,https://media.api-sports.io/football/teams/2360.png,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,
1326754,C. Benitez,UTC,2025-03-05T22:00:00+00:00,1741212000,1741212000.0,1741215600.0,1654.0,Estadio Polideportivo Misael Delgado,Valencia,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,1st Round,2827,Puerto Cabello,https://media.api-sports.io/football/teams/2827.png,True,2825,Metropolitanos FC,https://media.api-sports.io/football/teams/2825.png,False,3.0,0.0,0.0,0.0,3.0,0.0,,,,,,,
1333254,J. Cabero,UTC,2025-03-05T22:00:00+00:00,1741212000,1741212000.0,1741215600.0,2438.0,Estadio Félix Capriles,Cochabamba,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,1st Round,3637,Aurora,https://media.api-sports.io/football/teams/3637.png,False,22266,Gualberto Villarroel SJ,https://media.api-sports.io/football/teams/22266.png,True,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,
1327872,A. Matonte,UTC,2025-03-06T00:30:00+00:00,1741221000,1741221000.0,1741224600.0,384.0,Estadio Palogrande,Manizales,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,1st Round,1136,Once Caldas,https://media.api-sports.io/football/teams/1136.png,True,1125,Millonarios,https://media.api-sports.io/football/teams/1125.png,False,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
1326746,G. Vargas,UTC,2025-03-06T02:00:00+00:00,1741226400,1741226400.0,1741230000.0,475.0,Estadio Olímpico de Riobamba,Riobamba,Match Finished,FT,90.0,11,CONMEBOL Sudamericana,World,https://media.api-sports.io/football/leagues/11.png,,2025,1st Round,1162,Mushuc Runa SC,https://media.api-sports.io/football/teams/1162.png,True,1992,Orense SC,https://media.api-sports.io/football/teams/1992.png,False,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,
