fixture_id,fixture_referee,fixture_timezone,fixture_date,fixture_timestamp,fixture_periods_first,fixture_periods_second,fixture_venue_id,fixture_venue_name,fixture_venue_city,fixture_status_long,fixture_status_short,fixture_status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,fixture_status_extra,league_standings,chave
1349591,Marcelo de Lima Henrique,UTC,2025-02-18T21:00:00+00:00,1739912400,1739912400.0,1739916000.0,5696.0,Estádio João Ribeiro,"Tocantinópolis, Tocantins",Match Finished,FT,90.0,73,Copa Do Brasil,Brazil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2025,1st Round,7878,Tocantinópolis,https://media.api-sports.io/football/teams/7878.png,False,1062,Atletico-MG,https://media.api-sports.io/football/teams/1062.png,True,0.0,2.0,0.0,0.0,0.0,2.0,,,,,,,
1349592,Rodrigo José Pereira de Lima,UTC,2025-02-19T00:30:00+00:00,1739925000,1739925000.0,1739928600.0,20691.0,Estádio Kleber José de Andrade,"Cariacica, Espírito Santo",Match Finished,FT,90.0,73,Copa Do Brasil,Brazil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2025,1st Round,7788,União Rondonópolis,https://media.api-sports.io/football/teams/7788.png,False,133,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png,True,0.0,3.0,0.0,0.0,0.0,3.0,,,,,,,
1349594,Alisson Furtado,UTC,2025-02-19T18:30:00+00:00,1739989800,1739989800.0,1739993400.0,11101.0,Estádio Francisco Vasques,"Belém, Pará",Match Finished,FT,90.0,73,Copa Do Brasil,Brazil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2025,1st Round,15611,Tuna Luso,https://media.api-sports.io/football/teams/15611.png,True,155,Sampaio Correa,https://media.api-sports.io/football/teams/155.png,False,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
1349593,Fernando Mendes,UTC,2025-02-19T22:00:00+00:00,1740002400,1740002400.0,1740006000.0,205.0,Estádio Maria Lamas Farache,"Natal, Rio Grande do Norte",Match Finished,FT,90.0,73,Copa Do Brasil,Brazil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2025,1st Round,2222,Santa Cruz RN,https://media.api-sports.io/football/teams/2222.png,False,755,Nautico Recife,https://media.api-sports.io/football/teams/755.png,True,0.0,4.0,0.0,1.0,0.0,4.0,,,,,,,
1349596,Gustavo Ervino Bauermann,UTC,2025-02-19T22:30:00+00:00,1740004200,1740004200.0,1740007800.0,270.0,Estádio Flamarion Vasconcelos,"Boa Vista, Roraima",Match Finished,FT,90.0,73,Copa Do Brasil,Brazil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2025,1st Round,1218,Sao Raimundo,https://media.api-sports.io/football/teams/1218.png,,130,Gremio,https://media.api-sports.io/football/teams/130.png,,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,
1349595,Emerson Ricardo de Almeida Andrade,UTC,2025-02-19T22:30:00+00:00,1740004200,1740004200.0,1740007800.0,217.0,Estádio Elcyr Resende de Mendonça,"Saquarema, Rio de Janeiro",Match Finished,FT,90.0,73,Copa Do Brasil,Brazil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2025,1st Round,2206,Boavista SC,https://media.api-sports.io/football/teams/2206.png,False,150,CSA,https://media.api-sports.io/football/teams/150.png,True,0.0,2.0,0.0,2.0,0.0,2.0,,,,,,,
1349626,Felipe Fernandes de Lima,UTC,2025-02-19T23:00:00+00:00,1740006000,1740006000.0,1740009600.0,273.0,Estádio Estadual Lourival Baptista,"Aracaju, Sergipe",Match Finished,FT,90.0,73,Copa Do Brasil,Brazil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2025,1st Round,2224,Sergipe,https://media.api-sports.io/football/teams/2224.png,False,129,Ceara,https://media.api-sports.io/football/teams/129.png,True,0.0,2.0,0.0,1.0,0.0,2.0,,,,,,,
1349600,Fabio Augusto Santos Sá Junior,UTC,2025-02-19T23:00:00+00:00,1740006000,1740006000.0,1740009600.0,8253.0,Estádio Juscelino Kubitschek,"Paranoá, Distrito Federal",Match Finished,PEN,120.0,73,Copa Do Brasil,Brazil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2025,1st Round,12921,Capital Brasilia,https://media.api-sports.io/football/teams/12921.png,True,7835,Portuguesa RJ,https://media.api-sports.io/football/teams/7835.png,False,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,,
1349599,Antonio Dib Moraes de Sousa,UTC,2025-02-19T23:00:00+00:00,1740006000,1740006000.0,1740009600.0,2943.0,Estádio Aluízio Ferreira de Oliveira,"Porto Velho, Rondônia",Match Finished,PEN,120.0,73,Copa Do Brasil,Brazil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2025,1st Round,12946,Porto Velho,https://media.api-sports.io/football/teams/12946.png,True,1193,Cuiaba,https://media.api-sports.io/football/teams/1193.png,False,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,,
1349597,Jonathan Antero,UTC,2025-02-19T23:30:00+00:00,1740007800,1740007800.0,1740011400.0,1724.0,Estádio Milton Corrêa,"Macapá, Amapá",Match Finished,FT,90.0,73,Copa Do Brasil,Brazil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2025,1st Round,7868,Trem,https://media.api-sports.io/football/teams/7868.png,False,1211,Brusque,https://media.api-sports.io/football/teams/1211.png,True,0.0,2.0,0.0,1.0,0.0,2.0,,,,,,,
1349601,Thaillan Azevedo Gomes,UTC,2025-02-20T00:00:00+00:00,1740009600,1740009600.0,1740013200.0,11532.0,Arena Acreana,"Rio Branco, Acre",Match Finished,FT,90.0,73,Copa Do Brasil,Brazil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2025,1st Round,10853,Independência,https://media.api-sports.io/football/teams/10853.png,,2214,Manaus FC,https://media.api-sports.io/football/teams/2214.png,,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,
1349602,Edina Alves Batista,UTC,2025-02-20T00:30:00+00:00,1740011400,1740011400.0,1740015000.0,210.0,Estádio Municipal Coaracy da Mata Fonseca,"Arapiraca, Alagoas",Match Finished,FT,90.0,73,Copa Do Brasil,Brazil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2025,1st Round,1207,ASA,https://media.api-sports.io/football/teams/1207.png,,144,Atletico Goianiense,https://media.api-sports.io/football/teams/144.png,,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,
1349603,Jose Magno Teixeira Nascimento,UTC,2025-02-20T23:00:00+00:00,1740092400,1740092400.0,1740096000.0,20691.0,Estádio Kleber José de Andrade,"Cariacica, Espírito Santo",Match Finished,PEN,120.0,73,Copa Do Brasil,Brazil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2025,1st Round,12929,Rio Branco-VN,https://media.api-sports.io/football/teams/12929.png,True,10862,Amazonas,https://media.api-sports.io/football/teams/10862.png,False,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,,
1349604,Anderson Ribeiro Gonçalves,UTC,2025-02-21T00:30:00+00:00,1740097800,1740097800.0,1740101400.0,5679.0,Estádio Proletário Guilherme da Silveira Filho,"Rio de Janeiro, Rio de Janeiro",Match Finished,FT,90.0,73,Copa Do Brasil,Brazil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2025,1st Round,13114,Olaria,https://media.api-sports.io/football/teams/13114.png,True,754,ABC,https://media.api-sports.io/football/teams/754.png,False,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,
1349605,Bruno Arleu de Araújo,UTC,2025-02-25T22:00:00+00:00,1740520800,1740520800.0,1740524400.0,265.0,Estádio Governador João Castelo,"São Luís, Maranhão",Match Finished,FT,90.0,73,Copa Do Brasil,Brazil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2025,1st Round,7832,Maranhão,https://media.api-sports.io/football/teams/7832.png,False,136,Vitoria,https://media.api-sports.io/football/teams/136.png,True,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,
1349606,Gustavo Ervino Bauermann,UTC,2025-02-25T22:30:00+00:00,1740522600,1740522600.0,1740526200.0,5663.0,Estádio Regional Willie Davids,"Maringá, Paraná",Match Finished,FT,90.0,73,Copa Do Brasil,Brazil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2025,1st Round,7833,Maringá,https://media.api-sports.io/football/teams/7833.png,True,152,Juventude,https://media.api-sports.io/football/teams/152.png,False,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,
1349607,Paulo Henrique Schleinch Vollkopf,UTC,2025-02-25T22:30:00+00:00,1740522600,1740522600.0,1740526200.0,18552.0,Estádio Waldomiro Borges,"Jequié, Bahia",Match Finished,FT,90.0,73,Copa Do Brasil,Brazil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2025,1st Round,15103,Barcelona BA,https://media.api-sports.io/football/teams/15103.png,False,13975,Athletic Club,https://media.api-sports.io/football/teams/13975.png,True,1.0,2.0,0.0,2.0,1.0,2.0,,,,,,,
