season,partial,matches,rps_elo,rps_current,rps_elo_fixed,diff_elo_vs_current,ci_low,ci_high,line_fitted_on
2016,False,375,0.2047432902547705,0.20745508387804504,,-0.0027117936232745475,-0.006848335873207533,0.0014068005447064502,2015
2017,False,378,0.22817131049450057,0.22580773903528253,,0.002363571459218035,-0.004287555111408494,0.008947502498607483,2016
2018,False,377,0.18753945986653062,0.19354022250811895,,-0.006000762641588386,-0.010291730886252612,-0.0017732727065393708,2017
2019,False,376,0.19661678753891432,0.20260886154097146,,-0.005992074002057158,-0.012542542909627885,0.0006406552320888601,2018
2020,False,377,0.2123752217052736,0.21595519635510813,0.2123752217052736,-0.003579974649834537,-0.009893653962357755,0.0027983106814101016,2019
2021,False,377,0.2093640061477066,0.21195112675546707,0.21100776899275472,-0.002587120607760462,-0.008835769693069432,0.0037596018128280367,2020
2022,False,377,0.20673813782896708,0.21088637744544672,0.20692340091859782,-0.0041482396164796275,-0.010754231696965646,0.0026494403912654054,2021
2023,False,373,0.21788715344902354,0.2200185866367565,0.2175259420013862,-0.0021314331877329428,-0.009491755934468316,0.005491026641508754,2022
2024,False,376,0.20938617239504495,0.21426182727410922,0.20960948158888856,-0.004875654879064261,-0.010172362553597126,0.0003648639754906221,2023
2025,False,374,0.2021774565388849,0.2079049902783583,0.20332493853403782,-0.005727533739473412,-0.011397320818558614,-3.1502577924561516e-05,2024
2026,True,249,0.20584147972469524,0.21090131667949014,0.2061812770700429,-0.005059836954794886,-0.011761643558209307,0.0017964831272194088,2025
