season,partial,matches,rps_elo,rps_current,rps_elo_fixed,diff_elo_vs_current,ci_low,ci_high,line_fitted_on
2016,False,375,0.2050456352207463,0.20745508387804504,,-0.00240944865729879,-0.006630037434859997,0.0018185524178021704,2015
2017,False,378,0.22617212037021317,0.22580773903528253,,0.00036438133493060977,-0.005313035978972888,0.005899510576031767,2016
2018,False,377,0.1900534623200036,0.19354022250811895,,-0.0034867601881153364,-0.007532669005408001,0.0006512015371355595,2017
2019,False,376,0.19674490575911316,0.20260886154097146,,-0.005863955781858298,-0.011655086058734604,-2.9765167666545595e-05,2018
2020,False,377,0.2120498557904976,0.21595519635510813,0.2120498557904976,-0.0039053405646105356,-0.00974815988259431,0.0019852222863031626,2019
2021,False,377,0.20898967241267735,0.21195112675546707,0.21036106905053437,-0.002961454342789727,-0.00872786355446361,0.0029407813315558084,2020
2022,False,377,0.20665592687020018,0.21088637744544672,0.20663916952502523,-0.004230450575246512,-0.01077397501900116,0.002508176759643237,2021
2023,False,373,0.21787541672521324,0.2200185866367565,0.2169992515818217,-0.0021431699115432874,-0.009516305006471331,0.005472128408534857,2022
2024,False,376,0.20937363370259107,0.21426182727410922,0.20948467196828074,-0.004888193571518105,-0.010079038997919098,0.00025767998743519776,2023
2025,False,374,0.20155954169824422,0.2079049902783583,0.20258909555864826,-0.006345448580114078,-0.011757950371907905,-0.0009028307341815148,2024
2026,True,241,0.20435644927161192,0.2097623469864263,0.20466594333674906,-0.005405897714814338,-0.012893483362018449,0.0021707009412906377,2025
